title,price,category,producturl,imageurl,size,brand
Pico Organic Vegan Chocolate Mint Crisp 80g,$7.50,Health & Wellness,https://www.woolworths.com.au/shop/productdetails/60152/pico-organic-vegan-chocolate-mint-crisp,https://cdn1.woolworths.media/content/wowproductimages/large/060152.jpg,80g,Pico
Quick-Eze Heartburn & Indigestion Relief Original 60 pack,$12.00,Health & Wellness,https://www.woolworths.com.au/shop/productdetails/98611/quick-eze-heartburn-indigestion-relief-original,https://cdn1.woolworths.media/content/wowproductimages/large/098611.jpg,60,Quick-Eze
Hydralyte Effervescent Lemon/ Lime 40 pack,$24.40,Health & Wellness,https://www.woolworths.com.au/shop/productdetails/136534/hydralyte-effervescent-lemon-lime,https://cdn1.woolworths.media/content/wowproductimages/large/136534.jpg,40,Hydralyte
Natures Way Kids Smart Vita Gummies Immune Support 120 pack,$32.00,Health & Wellness,https://www.woolworths.com.au/shop/productdetails/306710/natures-way-kids-smart-vita-gummies-immune-support,https://cdn1.woolworths.media/content/wowproductimages/large/306710.jpg,120,Nature's Way
Swisspers Paper Cotton Stems 400 pack,$5.20,Health & Wellness,https://www.woolworths.com.au/shop/productdetails/136745/swisspers-paper-cotton-stems,https://cdn1.woolworths.media/content/wowproductimages/large/136745.jpg,400,Swisspers
Band-Aid Advanced Healing Regular Plasters 10 pack,$9.35,Health & Wellness,https://www.woolworths.com.au/shop/productdetails/147299/band-aid-advanced-healing-regular-plasters,https://cdn1.woolworths.media/content/wowproductimages/large/147299.jpg,10,Band-aid
Gaviscon Heartburn & Indigestion Chewing Gum Cool Mint 10 pack,$5.50,Health & Wellness,https://www.woolworths.com.au/shop/productdetails/6009502/gaviscon-heartburn-indigestion-chewing-gum-cool-mint,https://cdn1.woolworths.media/content/wowproductimages/large/6009502.jpg,10,Gaviscon
Natpat Bedtime Vapour Stickers 16 pack,$14.50,Health & Wellness,https://www.woolworths.com.au/shop/productdetails/6010989/natpat-bedtime-vapour-stickers,https://cdn1.woolworths.media/content/wowproductimages/large/6010989.jpg,16,Natpat
Panadol Cold and Flu Plus Decongestant Plus Paracetamol 500mg 16 pack,$11.45,Health & Wellness,https://www.woolworths.com.au/shop/productdetails/916715/panadol-cold-and-flu-plus-decongestant-plus-paracetamol-500mg,https://cdn1.woolworths.media/content/wowproductimages/large/916715.jpg,16,Panadol
Salts & Co. Pure Magnesium Bath Flakes 750g,$9.00,Health & Wellness,https://www.woolworths.com.au/shop/productdetails/55261/salts-co-pure-magnesium-bath-flakes,https://cdn1.woolworths.media/content/wowproductimages/large/055261.jpg,750g,Salts & Co.
Vege Chips Straws Honey Soy 75g,$5.90,Health & Wellness,https://www.woolworths.com.au/shop/productdetails/104528/vege-chips-straws-honey-soy,https://cdn1.woolworths.media/content/wowproductimages/large/104528.jpg,75g,Vege Chips
Codral Cold & Flu Tablets 16 pack,$12.10,Health & Wellness,https://www.woolworths.com.au/shop/productdetails/970825/codral-cold-flu-tablets,https://cdn1.woolworths.media/content/wowproductimages/large/970825.jpg,16,Codral
Kez's Kitchen Kitchen Gluten Free Fudgy Chocolate Flourless Brownies 210g,$7.90,Health & Wellness,https://www.woolworths.com.au/shop/productdetails/853360/kez-s-kitchen-kitchen-gluten-free-fudgy-chocolate-flourless-brownies,https://cdn1.woolworths.media/content/wowproductimages/large/853360.jpg,210g,Kez's Kitchen
Macro Maca Powder 150g,$4.50,Health & Wellness,https://www.woolworths.com.au/shop/productdetails/82341/macro-maca-powder,https://cdn1.woolworths.media/content/wowproductimages/large/082341.jpg,150g,Macro
Messy Monkeys Corn Puffs Barbeque 102g,$6.00,Health & Wellness,https://www.woolworths.com.au/shop/productdetails/392134/messy-monkeys-corn-puffs-barbeque,https://cdn1.woolworths.media/content/wowproductimages/large/392134.jpg,102g,Messy Monkeys
Cartia Low Dose Aspirin 100Mg Tablets 28 pack,$5.00,Health & Wellness,https://www.woolworths.com.au/shop/productdetails/142411/cartia-low-dose-aspirin-100mg-tablets,https://cdn1.woolworths.media/content/wowproductimages/large/142411.jpg,28,Cartia
Elastoplast Sensitive Plasters For Kids With Animal Print 20 pack,$4.00,Health & Wellness,https://www.woolworths.com.au/shop/productdetails/137612/elastoplast-sensitive-plasters-for-kids-with-animal-print,https://cdn1.woolworths.media/content/wowproductimages/large/137612.jpg,20,Elastoplast
Help@Hand Fabric Strips 50 pack,$2.20,Health & Wellness,https://www.woolworths.com.au/shop/productdetails/105365/help-hand-fabric-strips,https://cdn1.woolworths.media/content/wowproductimages/large/105365.jpg,50,Help@Hand
Dulcolax Constipation Relief 5mg 20 pack,$4.50,Health & Wellness,https://www.woolworths.com.au/shop/productdetails/806595/dulcolax-constipation-relief-5mg,https://cdn1.woolworths.media/content/wowproductimages/large/806595.jpg,20,Dulcolax
Health Lab Whyte Cara More Caramel Filled Ball 40g,$2.50,Health & Wellness,https://www.woolworths.com.au/shop/productdetails/182031/health-lab-whyte-cara-more-caramel-filled-ball,https://cdn1.woolworths.media/content/wowproductimages/large/182031.jpg,40g,Health Lab
Systane Ultra Eye Drops 10mL,$12.55,Health & Wellness,https://www.woolworths.com.au/shop/productdetails/724494/systane-ultra-eye-drops,https://cdn1.woolworths.media/content/wowproductimages/large/724494.jpg,10ml,Systane
Bee Vital Organic Apple Cider Vinegar Vinegar with the Mother 500mL,$4.50,Health & Wellness,https://www.woolworths.com.au/shop/productdetails/636995/bee-vital-organic-apple-cider-vinegar-vinegar-with-the-mother,https://cdn1.woolworths.media/content/wowproductimages/large/636995.jpg,500ml,Bee Vital
Berocca Immune Daily Defence Orange Effervescent Tablets 45 pack,$26.00,Health & Wellness,https://www.woolworths.com.au/shop/productdetails/905684/berocca-immune-daily-defence-orange-effervescent-tablets,https://cdn1.woolworths.media/content/wowproductimages/large/905684.jpg,45,Berocca
Muscle Nation Snack Bar White Choc Mango 12 pack,$9.00,Health & Wellness,https://www.woolworths.com.au/shop/productdetails/6033922/muscle-nation-snack-bar-white-choc-mango,https://cdn1.woolworths.media/content/wowproductimages/large/6033922.jpg,12,Muscle Nation
Simply Wholesome Pantry Air Popped Brown Rice & Quinoa Cakes Salt & Vinegar 15g x 6 pack,$5.90,Health & Wellness,https://www.woolworths.com.au/shop/productdetails/103922/simply-wholesome-pantry-air-popped-brown-rice-quinoa-cakes-salt-vinegar,https://cdn1.woolworths.media/content/wowproductimages/large/103922.jpg,6x15g,Simply Wholesome Pantry
Vege Chips Chicken Style 100g,$2.45,Health & Wellness,https://www.woolworths.com.au/shop/productdetails/793382/vege-chips-chicken-style,https://cdn1.woolworths.media/content/wowproductimages/large/793382.jpg,100g,Vege Chips
Panadol Rapid For Fast Pain Relief With Paracetamol 500mg 16 pack,$5.70,Health & Wellness,https://www.woolworths.com.au/shop/productdetails/916772/panadol-rapid-for-fast-pain-relief-with-paracetamol-500mg,https://cdn1.woolworths.media/content/wowproductimages/large/916772.jpg,16,Panadol
Nicaway Nicaway Stop Smoking Mint Gum 4Mg 96 pack,$27.00,Health & Wellness,https://www.woolworths.com.au/shop/productdetails/764209/nicaway-stop-smoking-mint-gum-4mg,https://cdn1.woolworths.media/content/wowproductimages/large/764209.jpg,96,Nicaway
Panadol With Optizorb Paracetamol For Fast Pain Relief 500mg 16 pack,$3.75,Health & Wellness,https://www.woolworths.com.au/shop/productdetails/916718/panadol-with-optizorb-paracetamol-for-fast-pain-relief-500mg,https://cdn1.woolworths.media/content/wowproductimages/large/916718.jpg,16,Panadol
Band-Aid Tough Strips Brand 40 pack,$5.50,Health & Wellness,https://www.woolworths.com.au/shop/productdetails/283197/band-aid-tough-strips-brand,https://cdn1.woolworths.media/content/wowproductimages/large/283197.jpg,40,Band-aid
Vicks Vapodrop Throat Lozenges Original 24 pack,,Health & Wellness,https://www.woolworths.com.au/shop/productdetails/370957/vicks-vapodrop-throat-lozenges-original,https://cdn1.woolworths.media/content/wowproductimages/large/370957.jpg,24,Vicks
Fodmapped For You Tomato Pasta Sauce Bolognaise 375g,$5.20,Health & Wellness,https://www.woolworths.com.au/shop/productdetails/149303/fodmapped-for-you-tomato-pasta-sauce-bolognaise,https://cdn1.woolworths.media/content/wowproductimages/large/149303.jpg,375g,Fodmapped For You
Eskal Gluten Free Crackers 200g,$5.25,Health & Wellness,https://www.woolworths.com.au/shop/productdetails/230507/eskal-gluten-free-crackers,https://cdn1.woolworths.media/content/wowproductimages/large/230507.jpg,200g,Eskal
"Macro Natural Brazil, Almond & Cashew Spread 250g",$6.00,Health & Wellness,https://www.woolworths.com.au/shop/productdetails/357269/macro-natural-brazil-almond-cashew-spread,https://cdn1.woolworths.media/content/wowproductimages/large/357269.jpg,250g,Macro
Team Nutrition Protein Snack Choc Crunch 55g,$3.90,Health & Wellness,https://www.woolworths.com.au/shop/productdetails/972927/team-nutrition-protein-snack-choc-crunch,https://cdn1.woolworths.media/content/wowproductimages/large/972927.jpg,55g,Team Nutrition
Woolworths Snack Pots Walnut Raw & Natural 150g,$7.00,Health & Wellness,https://www.woolworths.com.au/shop/productdetails/368726/woolworths-snack-pots-walnut-raw-natural,https://cdn1.woolworths.media/content/wowproductimages/large/368726.jpg,150g,Woolworths
Swisspers Cotton Large Make Up Pads 50 pack,$3.70,Health & Wellness,https://www.woolworths.com.au/shop/productdetails/740153/swisspers-cotton-large-make-up-pads,https://cdn1.woolworths.media/content/wowproductimages/large/740153.jpg,50,Swisspers
Panadol Mini Caps For Pain Relief Paracetamol 500mg 16 pack,$4.80,Health & Wellness,https://www.woolworths.com.au/shop/productdetails/916717/panadol-mini-caps-for-pain-relief-paracetamol-500mg,https://cdn1.woolworths.media/content/wowproductimages/large/916717.jpg,16,Panadol
Lyher Rapid Antigen Test Kit 5 pack,$20.00,Health & Wellness,https://www.woolworths.com.au/shop/productdetails/195126/lyher-rapid-antigen-test-kit,https://cdn1.woolworths.media/content/wowproductimages/large/195126.jpg,5,Lyher
Band-Aid Footcare Blister Cushion Medium 5 pack,$12.50,Health & Wellness,https://www.woolworths.com.au/shop/productdetails/820674/band-aid-footcare-blister-cushion-medium,https://cdn1.woolworths.media/content/wowproductimages/large/820674.jpg,5,Band-aid
Claratyne Children's Hayfever Allergy Relief Antihistamine Tablets 10 pack,$12.00,Health & Wellness,https://www.woolworths.com.au/shop/productdetails/681628/claratyne-children-s-hayfever-allergy-relief-antihistamine-tablets,https://cdn1.woolworths.media/content/wowproductimages/large/681628.jpg,10,Claratyne
Fodmapped For You Simmer Sauce Butter Chicken Curry 200g,$4.70,Health & Wellness,https://www.woolworths.com.au/shop/productdetails/647695/fodmapped-for-you-simmer-sauce-butter-chicken-curry,https://cdn1.woolworths.media/content/wowproductimages/large/647695.jpg,200g,Fodmapped For You
Gaviscon Dual Action Heartburn & Indigestion Liquid Peppermint 300mL,$16.50,Health & Wellness,https://www.woolworths.com.au/shop/productdetails/321469/gaviscon-dual-action-heartburn-indigestion-liquid-peppermint,https://cdn1.woolworths.media/content/wowproductimages/large/321469.jpg,300ml,Gaviscon
Health Lab Holy Hazelnut Nut Butter Filled Ball 40g,$2.50,Health & Wellness,https://www.woolworths.com.au/shop/productdetails/114172/health-lab-holy-hazelnut-nut-butter-filled-ball,https://cdn1.woolworths.media/content/wowproductimages/large/114172.jpg,40g,Health Lab
Temole Almond Chips BBQ 40g,$5.00,Health & Wellness,https://www.woolworths.com.au/shop/productdetails/150879/temole-almond-chips-bbq,https://cdn1.woolworths.media/content/wowproductimages/large/150879.jpg,40g,Temole
Vege Chips Sweet Potato Nibbles Variety 10 pack,$9.50,Health & Wellness,https://www.woolworths.com.au/shop/productdetails/104954/vege-chips-sweet-potato-nibbles-variety,https://cdn1.woolworths.media/content/wowproductimages/large/104954.jpg,10,Vege Chips
BC Snacks High Protein Dark Chocolate Almond Bars Multipack 40g X 4 pack,$13.00,Health & Wellness,https://www.woolworths.com.au/shop/productdetails/289428/bc-snacks-high-protein-dark-chocolate-almond-bars-multipack,https://cdn1.woolworths.media/content/wowproductimages/large/289428.jpg,4x40g,BC Snacks
Food For Health Gluten Free Granola Honey Roasted Nuts 400g,$8.00,Health & Wellness,https://www.woolworths.com.au/shop/productdetails/77764/food-for-health-gluten-free-granola-honey-roasted-nuts,https://cdn1.woolworths.media/content/wowproductimages/large/077764.jpg,400g,Food For Health
Go Natural Fruit Snacks Frugos Berry 150g,$4.50,Health & Wellness,https://www.woolworths.com.au/shop/productdetails/751442/go-natural-fruit-snacks-frugos-berry,https://cdn1.woolworths.media/content/wowproductimages/large/751442.jpg,150g,Go Natural
Macro Five Grain Porridge 750g,$3.50,Health & Wellness,https://www.woolworths.com.au/shop/productdetails/334789/macro-five-grain-porridge,https://cdn1.woolworths.media/content/wowproductimages/large/334789.jpg,750g,Macro
Quick-Eze Antacid Tablets Original Rapid Relief Tablets 12 pack,$3.50,Health & Wellness,https://www.woolworths.com.au/shop/productdetails/98293/quick-eze-antacid-tablets-original-rapid-relief-tablets,https://cdn1.woolworths.media/content/wowproductimages/large/098293.jpg,12,Quick-Eze
Wet Stuff Gold Lubricant Gold 270g,$8.50,Health & Wellness,https://www.woolworths.com.au/shop/productdetails/248082/wet-stuff-gold-lubricant-gold,https://cdn1.woolworths.media/content/wowproductimages/large/248082.jpg,270g,Wet Stuff
Winners Energy Gel Classic Cola 45g,$2.10,Health & Wellness,https://www.woolworths.com.au/shop/productdetails/72107/winners-energy-gel-classic-cola,https://cdn1.woolworths.media/content/wowproductimages/large/072107.jpg,45g,Winners
Atkins Endulge Bar Caramel Nut 5 pack,$17.00,Health & Wellness,https://www.woolworths.com.au/shop/productdetails/376747/atkins-endulge-bar-caramel-nut,https://cdn1.woolworths.media/content/wowproductimages/large/376747.jpg,5,Atkins
True Fruit 100% Aussie Apple Beetroot & Mint Straps 120g,$4.48,Health & Wellness,https://www.woolworths.com.au/shop/productdetails/104515/true-fruit-100-aussie-apple-beetroot-mint-straps,https://cdn1.woolworths.media/content/wowproductimages/large/104515.jpg,120g,True Fruit
Woolworths Honey Roasted Cashews 400g,$10.00,Health & Wellness,https://www.woolworths.com.au/shop/productdetails/288437/woolworths-honey-roasted-cashews,https://cdn1.woolworths.media/content/wowproductimages/large/288437.jpg,400g,Woolworths
BSC Violet Crumble Soft Protein Bar Chocolate Honeycomb 40g x 5 pack,,Health & Wellness,https://www.woolworths.com.au/shop/productdetails/6033623/bsc-violet-crumble-soft-protein-bar-chocolate-honeycomb,https://cdn1.woolworths.media/content/wowproductimages/large/6033623.jpg,5x40g,BSc
Elastoplast Heavy Fabric Extra Tough Waterproof Plasters 16 pack,$4.85,Health & Wellness,https://www.woolworths.com.au/shop/productdetails/720363/elastoplast-heavy-fabric-extra-tough-waterproof-plasters,https://cdn1.woolworths.media/content/wowproductimages/large/720363.jpg,16,Elastoplast
The Happy Snack Company Roasted Chickpeas Lightly Salted 6 pack,$4.80,Health & Wellness,https://www.woolworths.com.au/shop/productdetails/927881/the-happy-snack-company-roasted-chickpeas-lightly-salted,https://cdn1.woolworths.media/content/wowproductimages/large/927881.jpg,6,The Happy Snack Company
Band-Aid Tough Strips Extra Large Fabric Bandages 10 pack,$3.80,Health & Wellness,https://www.woolworths.com.au/shop/productdetails/225613/band-aid-tough-strips-extra-large-fabric-bandages,https://cdn1.woolworths.media/content/wowproductimages/large/225613.jpg,10,Band-aid
The Happy Snack Company Roasted Chickpeas Lime and Cracked Pepper 6 pack,$4.80,Health & Wellness,https://www.woolworths.com.au/shop/productdetails/806060/the-happy-snack-company-roasted-chickpeas-lime-and-cracked-pepper,https://cdn1.woolworths.media/content/wowproductimages/large/806060.jpg,6,The Happy Snack Company
The Happy Snack Company Chickpeas Dark Choc and Raspberry 5 pack,$4.80,Health & Wellness,https://www.woolworths.com.au/shop/productdetails/60072/the-happy-snack-company-chickpeas-dark-choc-and-raspberry,https://cdn1.woolworths.media/content/wowproductimages/large/060072.jpg,5,The Happy Snack Company
Go Natural Savoury Bars Almond Cashews 45g,$2.00,Health & Wellness,https://www.woolworths.com.au/shop/productdetails/68189/go-natural-savoury-bars-almond-cashews,https://cdn1.woolworths.media/content/wowproductimages/large/068189.jpg,45g,Go Natural
Herron Sennesoft Laxatives Overnight Relief 100 pack,$9.30,Health & Wellness,https://www.woolworths.com.au/shop/productdetails/97172/herron-sennesoft-laxatives-overnight-relief,https://cdn1.woolworths.media/content/wowproductimages/large/097172.jpg,100,Herron
