title,price,category,producturl,imageurl,size,brand
Felix Adult SensationsÂ Jellies Fish Selection Wet Cat Food 85g x 12 pack,$10.00,Pet,https://www.woolworths.com.au/shop/productdetails/477589/felix-adult-sensations-jellies-fish-selection-wet-cat-food,https://cdn1.woolworths.media/content/wowproductimages/large/477589.jpg,12x85g,Felix
Purina One Indoor Advantage With Chicken 1+ Years Dry Cat Food 1.4kg,$20.00,Pet,https://www.woolworths.com.au/shop/productdetails/203801/purina-one-indoor-advantage-with-chicken-1-years-dry-cat-food,https://cdn1.woolworths.media/content/wowproductimages/large/203801.jpg,1.4kg,Purina One
Friskies Adult Indoor Delights Dry Cat Food 2.5kg,$13.90,Pet,https://www.woolworths.com.au/shop/productdetails/118647/friskies-adult-indoor-delights-dry-cat-food,https://cdn1.woolworths.media/content/wowproductimages/large/118647.jpg,2.5kg,Friskies
Buddy & Belle Pet Car Seat Double with Reversible Lining Charcoal,$139.00,Pet,https://www.woolworths.com.au/shop/productdetails/1135841096/buddy-belle-pet-car-seat-double-with-reversible-lining-charcoal,https://cdn1.woolworths.media/content/wowproductimages/large/1135841096.jpg,,Unknown
Buddy & Belle Raised Single Cat Bowl Ideal For Wet Food/Dry Food/Water,$24.87,Pet,https://www.woolworths.com.au/shop/productdetails/1124481645/buddy-belle-raised-single-cat-bowl-ideal-for-wet-food-dry-food-water,https://cdn1.woolworths.media/content/wowproductimages/large/1124481645.jpg,,Unknown
Buddy & Belle Slow Feeder Cat Bowl - Helps Extend The Feeding Time,$14.98,Pet,https://www.woolworths.com.au/shop/productdetails/1124481699/buddy-belle-slow-feeder-cat-bowl-helps-extend-the-feeding-time,https://cdn1.woolworths.media/content/wowproductimages/large/1124481699.jpg,,Unknown
Budgie Bird Nesting Breeding Box Made of Particle Board,$14.99,Pet,https://www.woolworths.com.au/shop/productdetails/1098220667/budgie-bird-nesting-breeding-box-made-of-particle-board,https://cdn1.woolworths.media/content/wowproductimages/large/1098220667.jpg,,Pet & Cage Works
Calming Pet Blanket Aspen Water Resistant Lg *Spec Ord*,$85.10,Pet,https://www.woolworths.com.au/shop/productdetails/1118023695/calming-pet-blanket-aspen-water-resistant-lg-spec-ord-,https://cdn1.woolworths.media/content/wowproductimages/large/1118023695.jpg,,Calming Pet
"Cat Backpack Carrier Bubble Carrying Bag, Space Capsule Pet Carrier Dog Hiking Backpack, Airline Approved Travel Carrier",$46.99,Pet,https://www.woolworths.com.au/shop/productdetails/1120379971/cat-backpack-carrier-bubble-carrying-bag-space-capsule-pet-carrier-dog-hiking-backpack-airline-approved-travel-carrier,https://cdn1.woolworths.media/content/wowproductimages/large/1120379971.jpg,,Unknown
Fancy Feast Adult Inspirations Chicken Collection Wet Cat Food 70g x12 pack,$19.00,Pet,https://www.woolworths.com.au/shop/productdetails/726535/fancy-feast-adult-inspirations-chicken-collection-wet-cat-food,https://cdn1.woolworths.media/content/wowproductimages/large/726535.jpg,12x70g,Fancy Feast
Friskies Adult Meaty Grills Dry Cat Food 2.5kg,$13.90,Pet,https://www.woolworths.com.au/shop/productdetails/867016/friskies-adult-meaty-grills-dry-cat-food,https://cdn1.woolworths.media/content/wowproductimages/large/867016.jpg,2.5kg,Friskies
Supercoat Adult Beef Dry Dog Food 7kg,$36.00,Pet,https://www.woolworths.com.au/shop/productdetails/241373/supercoat-adult-beef-dry-dog-food,https://cdn1.woolworths.media/content/wowproductimages/large/241373.jpg,7kg,Supercoat
Purina One Healthy Adult With Salmon & Tuna 1+ Years Dry Cat Food 1.5kg,$20.00,Pet,https://www.woolworths.com.au/shop/productdetails/198811/purina-one-healthy-adult-with-salmon-tuna-1-years-dry-cat-food,https://cdn1.woolworths.media/content/wowproductimages/large/198811.jpg,1.5kg,Purina One
Cat Litter Box Enclosure 3in1 Bed House Kitty Cave Storage Cabinet Pet Toilet Console Table Modern Furniture,$99.88,Pet,https://www.woolworths.com.au/shop/productdetails/1118305377/cat-litter-box-enclosure-3in1-bed-house-kitty-cave-storage-cabinet-pet-toilet-console-table-modern-furniture,https://cdn1.woolworths.media/content/wowproductimages/large/1118305377.jpg,,Unknown
"Cat Nail Clipper - Professional Cat Claw Trimmer & Cat Claw Clipper - Cat Nail Trimmers Suits All Small Animals Such As Dogs, Cats, Puppies, Kittens, Birds, Hedgehogs, Ferrets, Rabbits, Hamsters",$18.99,Pet,https://www.woolworths.com.au/shop/productdetails/1120213337/cat-nail-clipper-professional-cat-claw-trimmer-cat-claw-clipper-cat-nail-trimmers-suits-all-small-animals-such-as-dogs-cats-puppies-kittens-birds-hedgehogs-ferrets-rabbits-hamsters,https://cdn1.woolworths.media/content/wowproductimages/large/1120213337.jpg,,Dulge
"Cat Nail Clippers Baytion Pet Nail Clippers for small animals, Cat Claw Cutters Scissors for Guinea Pigs, Birds, Puppies, Kittens, Gerbils, Hamsters and Rabbits",$24.99,Pet,https://www.woolworths.com.au/shop/productdetails/1119069299/cat-nail-clippers-baytion-pet-nail-clippers-for-small-animals-cat-claw-cutters-scissors-for-guinea-pigs-birds-puppies-kittens-gerbils-hamsters-and-rabbits,https://cdn1.woolworths.media/content/wowproductimages/large/1119069299.jpg,,Dulge
Cat Scratcher Pole Scratch Tree Scratching Post Gym House Furniture Multilevel,$64.54,Pet,https://www.woolworths.com.au/shop/productdetails/1116050329/cat-scratcher-pole-scratch-tree-scratching-post-gym-house-furniture-multilevel,https://cdn1.woolworths.media/content/wowproductimages/large/1116050329.jpg,,i.Pet
Cat Scratcher Scratching Pad Self-Adhesive Sofa Protector,$37.35,Pet,https://www.woolworths.com.au/shop/productdetails/1122273379/cat-scratcher-scratching-pad-self-adhesive-sofa-protector,https://cdn1.woolworths.media/content/wowproductimages/large/1122273379.jpg,,Memory Tech
Cat Scratching Mat Scratcher Pad Board Natural Sisal Pet Cat Toys Sofa Protector,$37.00,Pet,https://www.woolworths.com.au/shop/productdetails/1113962439/cat-scratching-mat-scratcher-pad-board-natural-sisal-pet-cat-toys-sofa-protector,https://cdn1.woolworths.media/content/wowproductimages/large/default.png,,AcosE
Cat Scratching Post Tree Tower Tall Scratcher Pole Pet Toy Wood Furniture Kitty Play House Gym 4 Tier Stand Sisal Artificial Grass,$59.88,Pet,https://www.woolworths.com.au/shop/productdetails/1115189299/cat-scratching-post-tree-tower-tall-scratcher-pole-pet-toy-wood-furniture-kitty-play-house-gym-4-tier-stand-sisal-artificial-grass,https://cdn1.woolworths.media/content/wowproductimages/large/1115189299.jpg,,Unknown
Cat Tree Scratching Post Tower House Furniture Wood - 171cm,$179.95,Pet,https://www.woolworths.com.au/shop/productdetails/1119078023/cat-tree-scratching-post-tower-house-furniture-wood-171cm,https://cdn1.woolworths.media/content/wowproductimages/large/1119078023.jpg,171cm,Auunite
Cat Tree Scratching Post Tower House Furniture Wood - 184cm,$170.95,Pet,https://www.woolworths.com.au/shop/productdetails/1119078115/cat-tree-scratching-post-tower-house-furniture-wood-184cm,https://cdn1.woolworths.media/content/wowproductimages/large/1119078115.jpg,184cm,Auunite
Cat Tree Scratching Post Tower Scratcher 90cm Wood Condo House Bed Trees Stand,$94.26,Pet,https://www.woolworths.com.au/shop/productdetails/1119102029/cat-tree-scratching-post-tower-scratcher-90cm-wood-condo-house-bed-trees-stand,https://cdn1.woolworths.media/content/wowproductimages/large/1119102029.jpg,90cm,i.Pet
Cat Tree Tower Kitty Scratching Post Sisal Scratcher House Bed Stand Furniture Hammock Cave Condo Activity Centre 158.5 High,$79.88,Pet,https://www.woolworths.com.au/shop/productdetails/1117921251/cat-tree-tower-kitty-scratching-post-sisal-scratcher-house-bed-stand-furniture-hammock-cave-condo-activity-centre-158-5-high,https://cdn1.woolworths.media/content/wowproductimages/large/1117921251.jpg,158.5,Unknown
Cat Tree Tower Scratching Post Scratcher Wood Condo House Bed Trees 69x55x35cm,$72.29,Pet,https://www.woolworths.com.au/shop/productdetails/1120448855/cat-tree-tower-scratching-post-scratcher-wood-condo-house-bed-trees-69x55x35cm,https://cdn1.woolworths.media/content/wowproductimages/large/1120448855.jpg,69x55x35cm,i.Pet
Cat Tree i.Pet Scratching Post Scratcher Wood Condo House Bed Wood Grey 120cm,$69.95,Pet,https://www.woolworths.com.au/shop/productdetails/1095950637/cat-tree-i-pet-scratching-post-scratcher-wood-condo-house-bed-wood-grey-120cm,https://cdn1.woolworths.media/content/wowproductimages/large/1095950637.jpg,120cm,i.Pet
Cat Tunnel Bed Felt Pet Puppy Nest Cave House Round Donut Interactive Play Toy - Medium Dark Grey,$24.99,Pet,https://www.woolworths.com.au/shop/productdetails/1120095091/cat-tunnel-bed-felt-pet-puppy-nest-cave-house-round-donut-interactive-play-toy-medium-dark-grey,https://cdn1.woolworths.media/content/wowproductimages/large/1120095091.jpg,,Unknown
Catio Chipboard Flannel Cat Mini Scratching Tower Pet Furniture Scratcher Black,$67.15,Pet,https://www.woolworths.com.au/shop/productdetails/1115669775/catio-chipboard-flannel-cat-mini-scratching-tower-pet-furniture-scratcher-black,https://cdn1.woolworths.media/content/wowproductimages/large/1115669775.jpg,,Catio
Cheeky Bird Block Swing Coloured Wooden Bird Toy,$18.99,Pet,https://www.woolworths.com.au/shop/productdetails/1101441373/cheeky-bird-block-swing-coloured-wooden-bird-toy,https://cdn1.woolworths.media/content/wowproductimages/large/1101441373.jpg,,Cheeky Bird
Cheeky Bird Block Swing Coloured Wooden Bird Toy,$30.99,Pet,https://www.woolworths.com.au/shop/productdetails/1121181361/cheeky-bird-block-swing-coloured-wooden-bird-toy,https://cdn1.woolworths.media/content/wowproductimages/large/1121181361.jpg,,Cheeky Bird
Cheeky Bird Hanging Tri-Bell Wooden Bird Toy Medium,$16.99,Pet,https://www.woolworths.com.au/shop/productdetails/1101441377/cheeky-bird-hanging-tri-bell-wooden-bird-toy-medium,https://cdn1.woolworths.media/content/wowproductimages/large/1101441377.jpg,,Cheeky Bird
Whiskas Adult 1+ Years Dry Cat Food Chicken & Rabbit Flavours 800g,$7.00,Pet,https://www.woolworths.com.au/shop/productdetails/118657/whiskas-adult-1-years-dry-cat-food-chicken-rabbit-flavours,https://cdn1.woolworths.media/content/wowproductimages/large/118657.jpg,800g,Whiskas
Supercoat Adult Chicken Dry Dog Food 7kg,$36.00,Pet,https://www.woolworths.com.au/shop/productdetails/240260/supercoat-adult-chicken-dry-dog-food,https://cdn1.woolworths.media/content/wowproductimages/large/240260.jpg,7kg,Supercoat
Purina One Urinary Care With Chicken 1+ Years Dry Cat Food 1.4kg,$20.00,Pet,https://www.woolworths.com.au/shop/productdetails/198570/purina-one-urinary-care-with-chicken-1-years-dry-cat-food,https://cdn1.woolworths.media/content/wowproductimages/large/198570.jpg,1.4kg,Purina One
Felix Sensations Jellies Meat Selection Wet Cat Food 85g x 24 pack,$21.00,Pet,https://www.woolworths.com.au/shop/productdetails/239667/felix-sensations-jellies-meat-selection-wet-cat-food,https://cdn1.woolworths.media/content/wowproductimages/large/239667.jpg,24x85g,Felix
Cheeky Bird Jumbo 6 Stack Wooden Bird Toy w/ Bells,$28.99,Pet,https://www.woolworths.com.au/shop/productdetails/1101441379/cheeky-bird-jumbo-6-stack-wooden-bird-toy-w-bells,https://cdn1.woolworths.media/content/wowproductimages/large/1101441379.jpg,6,Cheeky Bird
Cheeky Bird Spiral Sticks Hanging Wooden Bird Toy w/ Bell Small,$9.99,Pet,https://www.woolworths.com.au/shop/productdetails/1101441385/cheeky-bird-spiral-sticks-hanging-wooden-bird-toy-w-bell-small,https://cdn1.woolworths.media/content/wowproductimages/large/1101441385.jpg,,Cheeky Bird
Cheeky Bird Triangle Spiral Coloured Wooden Bird Toy,$14.99,Pet,https://www.woolworths.com.au/shop/productdetails/1101441389/cheeky-bird-triangle-spiral-coloured-wooden-bird-toy,https://cdn1.woolworths.media/content/wowproductimages/large/1101441389.jpg,,Cheeky Bird
Chicken Coop Cage Run Rabbit Hutch Large Walk in Hen Enclosure with Roof 2.75x6m,$705.48,Pet,https://www.woolworths.com.au/shop/productdetails/1120320633/chicken-coop-cage-run-rabbit-hutch-large-walk-in-hen-enclosure-with-roof-2-75x6m,https://cdn1.woolworths.media/content/wowproductimages/large/1120320633.jpg,2.75x6m,Applebyco
Chicken Coop Walk-In Steel Poultry Cage House Run With Cover Large 3x2x2m,$383.44,Pet,https://www.woolworths.com.au/shop/productdetails/1115543557/chicken-coop-walk-in-steel-poultry-cage-house-run-with-cover-large-3x2x2m,https://cdn1.woolworths.media/content/wowproductimages/large/1115543557.jpg,3x2x2m,Applebyco
Chum Bucket 10cm SpongeBob Fish Tank Aquarium Decoration,$14.99,Pet,https://www.woolworths.com.au/shop/productdetails/1115319295/chum-bucket-10cm-spongebob-fish-tank-aquarium-decoration,https://cdn1.woolworths.media/content/wowproductimages/large/1115319295.jpg,10cm,Penn Plax
Fussy Cat Grain Free Adult Chilled Fresh Cat Food Steak Mince & Chicken 90g x 5 pack,$6.50,Pet,https://www.woolworths.com.au/shop/productdetails/211231/fussy-cat-grain-free-adult-chilled-fresh-cat-food-steak-mince-chicken,https://cdn1.woolworths.media/content/wowproductimages/large/211231.jpg,5x90g,Fussy Cat
Purina One Coat & Hairball With Chicken 1+ Years 1.4kg,$20.00,Pet,https://www.woolworths.com.au/shop/productdetails/199047/purina-one-coat-hairball-with-chicken-1-years,https://cdn1.woolworths.media/content/wowproductimages/large/199047.jpg,1.4kg,Purina One
Friskies Adult Seafood Sensations Dry Cat Food 2.5kg,$13.90,Pet,https://www.woolworths.com.au/shop/productdetails/847745/friskies-adult-seafood-sensations-dry-cat-food,https://cdn1.woolworths.media/content/wowproductimages/large/847745.jpg,2.5kg,Friskies
Dine Adult Wet Cat Food Saucy Morsels with Tuna & Cheese 85g x 7 pack,$10.00,Pet,https://www.woolworths.com.au/shop/productdetails/477637/dine-adult-wet-cat-food-saucy-morsels-with-tuna-cheese,https://cdn1.woolworths.media/content/wowproductimages/large/477637.jpg,7x85g,Dine
Cichlid Pellets - Large (3mm) 70g Pisces,$7.99,Pet,https://www.woolworths.com.au/shop/productdetails/1098226045/cichlid-pellets-large-3mm-70g-pisces,https://cdn1.woolworths.media/content/wowproductimages/large/1098226045.jpg,70g,Pisces
Classico Play Top Bird Parrot Cage Large,$499.00,Pet,https://www.woolworths.com.au/shop/productdetails/1095404063/classico-play-top-bird-parrot-cage-large,https://cdn1.woolworths.media/content/wowproductimages/large/1095404063.jpg,,Flyline
Cleaning Tool Dog Nail Clipper Pet Nail Cutter Dog Nail Trimmers Pet Nail Clipper,$22.69,Pet,https://www.woolworths.com.au/shop/productdetails/1124431907/cleaning-tool-dog-nail-clipper-pet-nail-cutter-dog-nail-trimmers-pet-nail-clipper,https://cdn1.woolworths.media/content/wowproductimages/large/1124431907.jpg,,Unknown
Coat Puppy Pet Small Dog Cat Jumper Sweater Clothes Knitted Winter Knitwear Warm M,$19.00,Pet,https://www.woolworths.com.au/shop/productdetails/1124278346/coat-puppy-pet-small-dog-cat-jumper-sweater-clothes-knitted-winter-knitwear-warm-m,https://cdn1.woolworths.media/content/wowproductimages/large/1124278346.jpg,,Unknown
Crazy Cat 115cm Sleeper Scratcher Climbing Pet Kitten/Cat Tree/Tower/Condo/Bed,$113.05,Pet,https://www.woolworths.com.au/shop/productdetails/1108685107/crazy-cat-115cm-sleeper-scratcher-climbing-pet-kitten-cat-tree-tower-condo-bed,https://cdn1.woolworths.media/content/wowproductimages/large/default.png,115cm,Crazy Cat
Cronulla Sharks NRL Team Colour Dog Jumper Size Large,$45.95,Pet,https://www.woolworths.com.au/shop/productdetails/1123616271/cronulla-sharks-nrl-team-colour-dog-jumper-size-large,https://cdn1.woolworths.media/content/wowproductimages/large/1123616271.jpg,,Unknown
Cute Pet Dog Warm Jumper Sweater Clothes Puppy Knitwear Knitted Coat Winter - Grey M,$19.00,Pet,https://www.woolworths.com.au/shop/productdetails/1122471150/cute-pet-dog-warm-jumper-sweater-clothes-puppy-knitwear-knitted-coat-winter-grey-m,https://cdn1.woolworths.media/content/wowproductimages/large/1122471150.jpg,,Unknown
DC Comics Superhero Pet Dogs Wonder Woman Dress Up Halloween Costume Size L,$39.95,Pet,https://www.woolworths.com.au/shop/productdetails/1112860525/dc-comics-superhero-pet-dogs-wonder-woman-dress-up-halloween-costume-size-l,https://cdn1.woolworths.media/content/wowproductimages/large/1112860525.jpg,,Rubies
DC Comics Superhero Pet Dogs Wonder Woman Dress Up Halloween Costume Size M,$39.95,Pet,https://www.woolworths.com.au/shop/productdetails/1112860561/dc-comics-superhero-pet-dogs-wonder-woman-dress-up-halloween-costume-size-m,https://cdn1.woolworths.media/content/wowproductimages/large/default.png,,Rubies
DC Comics Warner Bros Pet Dogs Supergirl Hero Dress Up Halloween Costume Size L,$39.00,Pet,https://www.woolworths.com.au/shop/productdetails/1112860563/dc-comics-warner-bros-pet-dogs-supergirl-hero-dress-up-halloween-costume-size-l,https://cdn1.woolworths.media/content/wowproductimages/large/default.png,,DC Comics
DGG Nail Clippers Large,$19.98,Pet,https://www.woolworths.com.au/shop/productdetails/1135991548/dgg-nail-clippers-large,https://cdn1.woolworths.media/content/wowproductimages/large/1135991548.jpg,,Unknown
DGG Relax Dog Shampoo 400ml 400ml,$23.98,Pet,https://www.woolworths.com.au/shop/productdetails/1135991568/dgg-relax-dog-shampoo-400ml-400ml,https://cdn1.woolworths.media/content/wowproductimages/large/1135991568.jpg,400ml,Unknown
DIY Cat Enclosure Cage Pet House 4 Tier Indoor Rabbit Hutch Bunny Ferret Crate Kitten Fence Kennel Playpen 3 Platforms 3 Ramps Detachable Metal 142cm,$129.95,Pet,https://www.woolworths.com.au/shop/productdetails/1125020935/diy-cat-enclosure-cage-pet-house-4-tier-indoor-rabbit-hutch-bunny-ferret-crate-kitten-fence-kennel-playpen-3-platforms-3-ramps-detachable-metal-142cm,https://cdn1.woolworths.media/content/wowproductimages/large/1125020935.jpg,142cm,Unknown
DIY Pet Playpen for Small Animals - Indoor/Outdoor Metal Fence (12pcs),$79.95,Pet,https://www.woolworths.com.au/shop/productdetails/1119605883/diy-pet-playpen-for-small-animals-indoor-outdoor-metal-fence-12pcs-,https://cdn1.woolworths.media/content/wowproductimages/large/1119605883.jpg,12,Unknown
Dc Comics Wonder Woman Tutu Dress Costume Dress Up Party/Halloween S,$39.00,Pet,https://www.woolworths.com.au/shop/productdetails/1124893242/dc-comics-wonder-woman-tutu-dress-costume-dress-up-party-halloween-s,https://cdn1.woolworths.media/content/wowproductimages/large/1124893242.jpg,,DC Comics
